,day,All,Liquid based,Conventional,Sat,Insat_NP,Insat_P,Negative,ASC-US,LSIL,SCC,ASC-H,HPV genotype 35,HPV genotype 16,HPV genotype 18,HPV genotype 31,Positivecytology,Negativecytology,Positivehystology,Negativehystology,Not prescribed,Liquid basedSat,Liquid basedInsat_NP,Liquid basedInsat_P,Liquid basedPositivecytology,Liquid basedNegativecytology,Liquid basedPositivehystology,Liquid basedNegativehystology,Liquid basedNot prescribed,ConventionalSat,ConventionalInsat_NP,ConventionalInsat_P,ConventionalPositivecytology,ConventionalNegativecytology,ConventionalPositivehystology,ConventionalNegativehystology,ConventionalNot prescribed
153,2022-06-17,81,33,48,49,10,22,42,10,10,9,10,18,16,12,35,67,14,60,7.0,14,18,5,10,29,4,28,1.0,4,31,5,12,38,10,32,6.0,10
154,2022-06-18,80,32,48,50,11,19,46,7,6,12,9,16,13,19,32,60,20,54,6.0,20,18,4,10,23,9,22,1.0,9,32,7,9,37,11,32,5.0,11
155,2022-06-20,87,33,54,53,10,24,39,12,13,12,11,14,17,24,32,67,20,63,4.0,20,25,3,5,29,4,28,1.0,4,28,7,19,38,16,35,3.0,16
156,2022-06-21,83,33,50,56,8,19,36,13,8,14,12,17,20,13,33,68,15,62,6.0,15,19,3,11,26,7,23,3.0,7,37,5,8,42,8,39,3.0,8
157,2022-06-22,86,34,52,50,7,29,42,7,12,10,15,14,17,18,37,68,18,62,6.0,18,22,3,9,28,6,26,2.0,6,28,4,20,40,12,36,4.0,12
158,2022-06-23,84,37,47,55,9,20,48,7,12,10,7,13,16,28,27,65,19,59,6.0,19,28,2,7,27,10,23,4.0,10,27,7,13,38,9,36,2.0,9
159,2022-06-24,81,33,48,45,12,24,47,10,9,5,10,16,11,19,35,60,21,56,4.0,21,14,7,12,25,8,24,1.0,8,31,5,12,35,13,32,3.0,13
160,2022-06-25,79,41,38,45,10,24,32,11,9,16,11,15,15,13,36,61,18,57,4.0,18,24,5,12,32,9,29,3.0,9,21,5,12,29,9,28,1.0,9
161,2022-06-27,80,40,40,47,11,22,41,6,16,7,10,11,13,14,42,69,11,61,8.0,11,21,4,15,34,6,29,5.0,6,26,7,7,35,5,32,3.0,5
162,2022-06-28,87,36,51,48,13,26,45,9,8,15,10,21,16,19,31,70,17,66,4.0,17,19,2,15,30,6,27,3.0,6,29,11,11,40,11,39,1.0,11
163,2022-06-29,81,46,35,55,6,20,43,8,9,10,11,14,17,13,37,68,13,57,11.0,13,30,4,12,38,8,34,4.0,8,25,2,8,30,5,23,7.0,5
164,2022-06-30,81,42,39,54,12,15,46,6,12,8,9,9,24,21,27,62,19,57,5.0,19,26,7,9,31,11,27,4.0,11,28,5,6,31,8,30,1.0,8
165,2022-07-01,86,42,44,51,11,24,48,7,4,12,15,20,15,21,30,72,14,70,2.0,14,25,4,13,35,7,33,2.0,7,26,7,11,37,7,37,0.0,7
166,2022-07-02,88,38,50,48,18,22,42,12,11,11,12,17,23,14,34,61,27,55,6.0,27,16,10,12,27,11,24,3.0,11,32,8,10,34,16,31,3.0,16
167,2022-07-04,81,35,46,43,18,20,44,12,10,8,7,20,17,13,31,64,17,57,7.0,17,20,6,9,29,6,23,6.0,6,23,12,11,35,11,34,1.0,11
168,2022-07-05,82,31,51,53,9,20,40,18,11,6,7,16,14,24,28,66,16,63,3.0,16,18,4,9,23,8,22,1.0,8,35,5,11,43,8,41,2.0,8
169,2022-07-06,84,39,45,53,10,21,43,8,9,10,14,14,12,16,42,71,13,64,7.0,13,23,4,12,33,6,32,1.0,6,30,6,9,38,7,32,6.0,7
170,2022-07-07,80,26,54,45,10,25,45,10,11,9,5,16,15,10,39,59,21,54,5.0,21,14,2,10,20,6,19,1.0,6,31,8,15,39,15,35,4.0,15
171,2022-07-08,81,33,48,53,10,18,39,14,7,7,14,16,13,15,37,64,17,59,5.0,17,22,3,8,26,7,24,2.0,7,31,7,10,38,10,35,3.0,10
172,2022-07-09,79,50,29,53,12,14,36,11,7,13,12,12,14,18,35,58,21,56,2.0,21,35,7,8,38,12,36,2.0,12,18,5,6,20,9,20,0.0,9
173,2022-07-11,81,30,51,50,12,19,39,12,4,14,12,11,19,15,36,57,24,54,3.0,24,18,6,6,21,9,21,0.0,9,32,6,13,36,15,33,3.0,15
174,2022-07-12,86,39,47,54,15,17,38,14,11,11,12,9,23,12,42,67,19,58,9.0,19,24,6,9,27,12,25,2.0,12,30,9,8,40,7,33,7.0,7
175,2022-07-13,87,36,51,56,7,24,37,13,15,6,16,16,11,24,36,65,22,60,5.0,22,23,2,11,29,7,26,3.0,7,33,5,13,36,15,34,2.0,15
176,2022-07-14,83,32,51,60,12,11,42,12,8,8,13,17,18,11,37,65,18,60,5.0,18,23,4,5,24,8,22,2.0,8,37,8,6,41,10,38,3.0,10
177,2022-07-15,86,27,59,56,9,21,47,9,15,8,7,14,17,14,41,69,17,60,9.0,17,17,4,6,21,6,20,1.0,6,39,5,15,48,11,40,8.0,11
178,2022-07-16,83,43,40,52,10,21,45,9,13,6,10,25,11,18,29,68,15,64,4.0,15,30,4,9,36,7,34,2.0,7,22,6,12,32,8,30,2.0,8
179,2022-07-18,80,27,53,50,8,22,45,5,14,6,10,22,17,16,25,66,14,59,7.0,14,16,2,9,23,4,18,5.0,4,34,6,13,43,10,41,2.0,10
180,2022-07-19,81,36,45,48,9,24,43,7,8,16,7,10,18,17,36,71,10,68,3.0,10,19,6,11,30,6,27,3.0,6,29,3,13,41,4,41,0.0,4
181,2022-07-20,83,33,50,48,10,25,44,10,13,10,6,17,14,12,40,66,17,60,6.0,17,18,4,11,25,8,22,3.0,8,30,6,14,41,9,38,3.0,9
182,2022-07-21,84,28,56,51,11,22,47,8,6,16,7,16,19,11,38,66,18,60,6.0,18,17,1,10,18,10,17,1.0,10,34,10,12,48,8,43,5.0,8
183,2022-07-22,82,41,41,45,15,22,36,12,10,13,11,22,11,12,37,70,12,60,10.0,12,26,10,5,34,7,29,5.0,7,19,5,17,36,5,31,5.0,5
184,2022-07-23,80,33,47,48,8,24,37,9,13,9,12,14,18,18,30,66,14,56,10.0,14,23,3,7,28,5,22,6.0,5,25,5,17,38,9,34,4.0,9
185,2022-07-25,81,30,51,48,10,23,37,7,10,15,12,19,12,19,31,68,13,58,10.0,13,16,4,10,26,4,23,3.0,4,32,6,13,42,9,35,7.0,9
186,2022-07-26,86,38,48,58,4,24,39,12,13,14,8,17,23,16,30,73,13,63,10.0,13,25,3,10,33,5,26,7.0,5,33,1,14,40,8,37,3.0,8
187,2022-07-27,86,36,50,54,13,19,47,10,12,12,5,22,18,14,32,65,21,60,5.0,21,22,7,7,30,6,28,2.0,6,32,6,12,35,15,32,3.0,15
188,2022-07-28,86,37,49,53,10,23,45,9,10,10,12,18,18,18,32,68,18,64,4.0,18,21,4,12,28,9,26,2.0,9,32,6,11,40,9,38,2.0,9
189,2022-07-29,83,36,47,52,8,23,43,11,9,11,9,22,18,12,31,66,17,59,7.0,17,22,4,10,28,8,26,2.0,8,30,4,13,38,9,33,5.0,9
190,2022-07-30,83,34,49,49,16,18,38,15,10,11,9,18,18,14,33,72,11,68,4.0,11,18,6,10,30,4,27,3.0,4,31,10,8,42,7,41,1.0,7
191,2022-08-01,69,23,46,48,6,15,42,9,7,6,5,14,18,15,22,57,12,52,5.0,12,18,2,3,19,4,17,2.0,4,30,4,12,38,8,35,3.0,8
192,2022-08-02,67,35,32,45,4,18,32,7,8,14,6,12,19,8,28,57,10,53,4.0,10,22,2,11,30,5,27,3.0,5,23,2,7,27,5,26,1.0,5
193,2022-08-03,68,29,39,47,7,14,30,8,13,7,10,22,14,12,20,56,12,52,4.0,12,20,4,5,21,8,20,1.0,8,27,3,9,35,4,32,3.0,4
194,2022-08-04,71,28,43,45,12,14,37,13,9,7,5,13,19,12,27,57,14,48,9.0,14,17,5,6,21,7,19,2.0,7,28,7,8,36,7,29,7.0,7
195,2022-08-05,71,31,40,36,13,22,31,13,9,9,9,12,16,14,29,60,11,55,5.0,11,17,4,10,24,7,21,3.0,7,19,9,12,36,4,34,2.0,4
196,2022-08-06,72,32,40,42,10,20,42,9,8,8,5,19,14,16,23,59,13,55,4.0,13,20,1,11,27,5,26,1.0,5,22,9,9,32,8,29,3.0,8
197,2022-08-08,71,32,39,49,7,15,39,7,8,9,8,17,16,17,21,49,22,43,6.0,22,16,4,12,23,9,20,3.0,9,33,3,3,26,13,23,3.0,13
198,2022-08-09,69,31,38,47,7,15,39,7,8,9,6,17,14,13,25,52,17,49,3.0,17,21,5,5,23,8,22,1.0,8,26,2,10,29,9,27,2.0,9
199,2022-08-10,71,28,43,40,10,21,36,8,8,10,9,16,15,18,22,54,17,50,4.0,17,14,5,9,19,9,19,0.0,9,26,5,12,35,8,31,4.0,8
200,2022-08-11,68,25,43,44,5,19,28,14,12,8,6,9,17,16,26,51,17,48,3.0,17,16,2,7,20,5,18,2.0,5,28,3,12,31,12,30,1.0,12
201,2022-08-12,72,22,50,43,3,26,32,13,10,6,11,14,17,15,26,57,15,54,3.0,15,14,1,7,15,7,15,0.0,7,29,2,19,42,8,39,3.0,8
202,2022-08-13,72,32,40,43,9,20,34,9,8,13,8,13,18,12,29,60,12,55,5.0,12,22,2,8,28,4,26,2.0,4,21,7,12,32,8,29,3.0,8
203,2022-08-15,67,28,39,39,7,21,37,11,7,3,9,14,11,14,28,53,14,51,2.0,14,14,4,10,22,6,21,1.0,6,25,3,11,31,8,30,1.0,8
204,2022-08-16,66,27,39,43,9,14,34,9,8,8,7,20,10,10,26,50,16,46,4.0,16,15,6,6,21,6,20,1.0,6,28,3,8,29,10,26,3.0,10
205,2022-08-17,68,29,39,45,11,12,32,9,12,6,9,11,13,13,31,53,15,48,5.0,15,21,3,5,21,8,20,1.0,8,24,8,7,32,7,28,4.0,7
206,2022-08-18,66,23,43,42,9,15,33,8,7,8,10,13,14,13,26,53,13,47,6.0,13,14,2,7,18,5,16,2.0,5,28,7,8,35,8,31,4.0,8
207,2022-08-19,69,34,35,39,6,24,31,10,8,5,15,11,13,23,22,53,16,49,4.0,16,19,5,10,24,10,22,2.0,10,20,1,14,29,6,27,2.0,6
208,2022-08-20,71,34,37,39,16,16,36,9,8,6,12,9,14,18,30,54,17,53,1.0,17,18,9,7,25,9,25,0.0,9,21,7,9,29,8,28,1.0,8
209,2022-08-22,71,31,40,43,7,21,38,4,11,7,11,12,13,16,30,53,18,52,1.0,18,18,2,11,21,10,21,0.0,10,25,5,10,32,8,31,1.0,8
210,2022-08-23,69,23,46,41,8,20,33,15,6,7,8,10,18,10,31,55,14,49,6.0,14,12,1,10,16,7,14,2.0,7,29,7,10,39,7,35,4.0,7
211,2022-08-24,71,30,41,42,8,21,34,7,4,10,16,11,15,17,28,55,16,51,4.0,16,18,2,10,24,6,23,1.0,6,24,6,11,31,10,28,3.0,10
212,2022-08-25,72,33,39,47,12,13,31,10,14,8,9,12,16,13,31,58,14,50,8.0,14,23,4,6,29,4,24,5.0,4,24,8,7,29,10,26,3.0,10
213,2022-08-26,67,23,44,42,6,19,35,6,9,8,9,15,9,17,26,56,11,51,5.0,11,11,1,11,19,4,18,1.0,4,31,5,8,37,7,33,4.0,7
214,2022-08-27,70,23,47,52,8,10,30,9,8,11,12,12,12,18,28,55,15,45,10.0,15,17,5,1,19,4,13,6.0,4,35,3,9,36,11,32,4.0,11
215,2022-08-29,68,22,46,41,8,19,31,13,10,6,8,17,10,14,27,47,21,45,2.0,21,13,4,5,17,5,17,0.0,5,28,4,14,30,16,28,2.0,16
216,2022-08-30,66,36,30,46,10,10,30,12,8,7,9,17,13,8,28,54,12,49,5.0,12,28,5,3,31,5,28,3.0,5,18,5,7,23,7,21,2.0,7
217,2022-08-31,71,28,43,44,11,16,38,7,12,7,7,11,16,8,36,55,16,48,7.0,16,20,3,5,21,7,20,1.0,7,24,8,11,34,9,28,6.0,9
218,2022-09-01,67,27,40,46,7,14,32,13,7,8,7,17,11,15,24,54,13,50,4.0,13,19,3,5,24,3,23,1.0,3,27,4,9,30,10,27,3.0,10
219,2022-09-02,69,32,37,34,16,19,35,15,8,9,2,16,8,15,30,54,15,51,3.0,15,14,8,10,26,6,25,1.0,6,20,8,9,28,9,26,2.0,9
220,2022-09-03,67,25,42,45,6,16,35,11,10,5,6,16,10,12,29,55,12,48,7.0,12,17,4,4,19,6,17,2.0,6,28,2,12,36,6,31,5.0,6
221,2022-09-05,71,26,45,41,19,11,30,11,7,12,11,15,16,20,20,58,13,54,4.0,13,16,7,3,23,3,21,2.0,3,25,12,8,35,10,33,2.0,10
222,2022-09-06,68,34,34,36,12,20,27,9,13,9,10,9,12,18,29,59,9,50,9.0,9,21,4,9,30,4,24,6.0,4,15,8,11,29,5,26,3.0,5
223,2022-09-07,69,34,35,38,12,19,31,3,12,13,10,14,14,11,30,61,8,57,4.0,8,18,7,9,30,4,28,2.0,4,20,5,10,31,4,29,2.0,4
224,2022-09-08,68,28,40,37,11,20,31,6,17,11,3,17,13,10,28,47,21,40,7.0,21,13,5,10,16,12,14,2.0,12,24,6,10,31,9,26,5.0,9
225,2022-09-09,69,34,35,47,11,11,41,6,8,6,8,8,18,14,29,53,16,51,2.0,16,22,5,7,22,12,21,1.0,12,25,6,4,31,4,30,1.0,4
226,2022-09-10,71,44,27,43,8,20,42,9,9,7,4,14,15,17,25,64,7,58,6.0,7,28,3,13,39,5,35,4.0,5,15,5,7,25,2,23,2.0,2
227,2022-09-12,71,28,43,44,10,17,29,8,16,6,12,20,19,9,23,55,16,52,3.0,16,16,6,6,23,5,22,1.0,5,28,4,11,32,11,30,2.0,11
228,2022-09-13,67,30,37,52,7,8,31,8,6,10,12,15,17,11,24,52,15,46,6.0,15,27,2,1,23,7,20,3.0,7,25,5,7,29,8,26,3.0,8
229,2022-09-14,70,25,45,46,9,15,26,9,13,8,14,9,17,13,31,54,16,45,9.0,16,14,5,6,21,4,17,4.0,4,32,4,9,33,12,28,5.0,12
230,2022-09-15,68,23,45,36,10,22,39,11,3,9,6,17,8,17,26,56,12,51,5.0,12,12,4,7,17,6,15,2.0,6,24,6,15,39,6,36,3.0,6
231,2022-09-16,70,25,45,32,10,28,35,13,5,9,8,15,9,18,28,50,20,46,4.0,20,11,4,10,17,8,17,0.0,8,21,6,18,33,12,29,4.0,12
232,2022-09-17,68,29,39,39,8,21,32,6,7,9,14,7,23,10,28,57,11,55,2.0,11,20,3,6,24,5,22,2.0,5,19,5,15,33,6,33,0.0,6
233,2022-09-19,71,29,42,40,12,19,34,11,6,9,11,16,15,12,28,56,15,50,6.0,15,14,5,10,23,6,21,2.0,6,26,7,9,33,9,29,4.0,9
234,2022-09-20,70,22,48,37,10,23,36,6,8,11,9,19,12,14,25,54,16,51,3.0,16,12,2,8,19,3,18,1.0,3,25,8,15,35,13,33,2.0,13
235,2022-09-21,69,27,42,44,7,18,33,6,7,10,13,13,8,18,30,56,13,52,4.0,13,15,4,8,22,5,21,1.0,5,29,3,10,34,8,31,3.0,8
236,2022-09-22,68,26,42,41,11,16,30,8,8,15,7,11,13,10,34,57,11,51,6.0,11,14,5,7,19,7,15,4.0,7,27,6,9,38,4,36,2.0,4
237,2022-09-23,70,27,43,47,5,18,37,5,11,8,9,15,11,15,29,59,11,53,6.0,11,14,4,9,24,3,23,1.0,3,33,1,9,35,8,30,5.0,8
238,2022-09-24,71,24,47,38,12,21,38,10,7,10,6,12,16,13,30,54,17,53,1.0,17,15,3,6,20,4,20,0.0,4,23,9,15,34,13,33,1.0,13
239,2022-09-26,71,30,41,44,13,14,31,14,5,5,16,14,13,17,27,56,15,50,6.0,15,22,3,5,26,4,23,3.0,4,22,10,9,30,11,27,3.0,11
240,2022-09-27,69,29,40,47,8,14,40,9,8,9,3,11,17,7,34,61,8,59,2.0,8,21,1,7,25,4,25,0.0,4,26,7,7,36,4,34,2.0,4
241,2022-09-28,67,31,36,36,8,23,32,4,13,9,9,18,16,10,23,51,16,46,5.0,16,14,3,14,23,8,20,3.0,8,22,5,9,28,8,26,2.0,8
242,2022-09-29,69,26,43,42,6,21,33,7,14,3,12,20,8,20,21,52,17,44,8.0,17,18,1,7,21,5,16,5.0,5,24,5,14,31,12,28,3.0,12
243,2022-09-30,69,32,37,44,7,18,36,9,8,7,9,5,14,18,32,56,13,55,1.0,13,23,2,7,27,5,26,1.0,5,21,5,11,29,8,29,0.0,8
244,2022-10-01,68,22,46,48,8,12,23,12,15,9,9,9,18,10,31,58,10,57,1.0,10,19,1,2,19,3,19,0.0,3,29,7,10,39,7,38,1.0,7
245,2022-10-03,68,21,47,43,6,19,33,11,6,10,8,16,15,10,27,55,13,51,4.0,13,15,1,5,17,4,16,1.0,4,28,5,14,38,9,35,3.0,9
246,2022-10-04,67,34,33,36,17,14,34,8,7,11,7,18,12,9,28,55,12,47,8.0,12,13,11,10,26,8,21,5.0,8,23,6,4,29,4,26,3.0,4
247,2022-10-05,73,31,42,46,6,21,34,5,13,11,10,16,13,16,28,53,20,49,4.0,20,19,3,9,23,8,22,1.0,8,27,3,12,30,12,27,3.0,12
248,2022-10-06,69,30,39,41,8,20,36,12,6,8,7,9,18,12,30,54,15,54,,15,17,2,11,26,4,26,,4,24,6,9,28,11,28,,11
249,2022-10-07,71,29,42,43,9,19,42,3,8,13,5,14,17,13,27,62,9,59,3.0,9,17,3,9,28,1,26,2.0,1,26,6,10,34,8,33,1.0,8
250,2022-10-08,68,29,39,47,3,18,37,5,9,9,8,14,13,19,22,52,16,48,4.0,16,21,1,7,20,9,19,1.0,9,26,2,11,32,7,29,3.0,7
251,2022-10-10,67,32,35,41,7,19,33,10,8,9,7,13,18,12,24,50,17,47,3.0,17,18,5,9,23,9,22,1.0,9,23,2,10,27,8,25,2.0,8
252,2022-10-11,68,34,34,38,8,22,39,7,13,5,4,10,17,17,24,50,18,44,6.0,18,17,5,12,26,8,23,3.0,8,21,3,10,24,10,21,3.0,10
253,2022-10-12,71,26,45,43,8,20,49,4,3,5,10,17,13,14,27,60,11,57,3.0,11,16,4,6,21,5,20,1.0,5,27,4,14,39,6,37,2.0,6
254,2022-10-13,72,29,43,42,12,18,42,7,8,7,8,21,15,8,28,60,12,57,3.0,12,18,7,4,26,3,24,2.0,3,24,5,14,34,9,33,1.0,9
255,2022-10-14,69,27,42,41,11,17,36,10,8,5,10,11,16,15,27,60,9,51,9.0,9,17,6,4,24,3,23,1.0,3,24,5,13,36,6,28,8.0,6
256,2022-10-15,72,30,42,40,11,21,29,15,14,8,6,16,19,12,25,63,9,61,2.0,9,18,3,9,26,4,26,0.0,4,22,8,12,37,5,35,2.0,5
257,2022-10-17,73,32,41,45,11,17,27,10,15,8,13,12,17,10,34,57,16,54,3.0,16,19,5,8,24,8,23,1.0,8,26,6,9,33,8,31,2.0,8
258,2022-10-18,69,25,44,45,11,13,37,8,10,8,6,15,11,11,32,54,15,47,7.0,15,19,5,1,20,5,17,3.0,5,26,6,12,34,10,30,4.0,10
259,2022-10-19,71,30,41,42,5,24,30,17,9,5,10,13,16,12,30,52,19,48,4.0,19,17,2,11,18,12,15,3.0,12,25,3,13,34,7,33,1.0,7
260,2022-10-20,69,30,39,42,8,19,37,9,4,10,9,14,12,14,29,56,13,53,3.0,13,16,6,8,28,2,25,3.0,2,26,2,11,28,11,28,0.0,11
261,2022-10-21,71,37,34,40,12,19,35,8,9,12,7,27,16,7,21,54,17,51,3.0,17,17,8,12,28,9,26,2.0,9,23,4,7,26,8,25,1.0,8
262,2022-10-22,72,27,45,46,13,13,36,9,13,4,10,13,13,16,30,56,16,56,,16,18,3,6,19,8,19,,8,28,10,7,37,8,37,,8
263,2022-10-24,72,37,35,48,10,14,41,7,9,7,8,9,20,7,36,55,17,53,2.0,17,23,5,9,31,6,30,1.0,6,25,5,5,24,11,23,1.0,11
264,2022-10-25,70,27,43,47,8,15,32,7,9,10,12,13,15,9,33,58,12,54,4.0,12,15,3,9,23,4,23,0.0,4,32,5,6,35,8,31,4.0,8
265,2022-10-26,67,25,42,43,10,14,32,8,11,8,8,13,15,13,26,54,13,49,5.0,13,16,3,6,21,4,18,3.0,4,27,7,8,33,9,31,2.0,9
266,2022-10-27,67,23,44,41,9,17,29,11,9,10,8,10,12,14,31,51,16,47,4.0,16,13,3,7,17,6,17,0.0,6,28,6,10,34,10,30,4.0,10
267,2022-10-28,68,27,41,36,6,26,37,5,10,8,8,14,9,17,28,53,15,49,4.0,15,15,2,10,18,9,17,1.0,9,21,4,16,35,6,32,3.0,6
268,2022-10-29,69,23,46,43,7,19,35,9,16,5,4,16,7,18,28,52,17,45,7.0,17,14,2,7,17,6,16,1.0,6,29,5,12,35,11,29,6.0,11
269,2022-10-31,69,26,43,45,5,19,34,5,10,9,11,17,10,19,23,57,12,56,1.0,12,14,2,10,21,5,21,0.0,5,31,3,9,36,7,35,1.0,7
270,2022-11-01,67,34,33,47,8,12,40,7,9,4,7,14,16,9,28,52,15,47,5.0,15,23,5,6,29,5,27,2.0,5,24,3,6,23,10,20,3.0,10
271,2022-11-02,72,35,37,45,7,20,43,8,9,8,4,19,9,18,26,57,15,50,7.0,15,21,5,9,31,4,29,2.0,4,24,2,11,26,11,21,5.0,11
272,2022-11-03,72,29,43,47,10,15,38,10,8,7,9,18,17,10,27,61,11,56,5.0,11,20,3,6,24,5,21,3.0,5,27,7,9,37,6,35,2.0,6
273,2022-11-04,70,28,42,40,14,16,35,8,11,5,11,13,16,12,29,53,17,49,4.0,17,16,5,7,22,6,20,2.0,6,24,9,9,31,11,29,2.0,11
274,2022-11-05,71,32,39,41,12,18,34,5,13,9,10,14,18,13,26,61,10,51,10.0,10,20,5,7,25,7,20,5.0,7,21,7,11,36,3,31,5.0,3
275,2022-11-07,71,24,47,45,12,14,37,9,7,7,11,15,17,14,25,51,20,48,3.0,20,15,3,6,20,4,19,1.0,4,30,9,8,31,16,29,2.0,16
276,2022-11-08,68,30,38,40,7,21,35,9,7,8,9,10,15,16,27,58,10,51,7.0,10,16,3,11,26,4,22,4.0,4,24,4,10,32,6,29,3.0,6
277,2022-11-09,68,29,39,41,9,18,33,7,6,12,10,8,15,16,29,51,17,49,2.0,17,18,3,8,24,5,24,0.0,5,23,6,10,27,12,25,2.0,12
278,2022-11-10,70,33,37,39,6,25,30,11,7,6,16,13,13,10,34,49,21,43,6.0,21,21,2,10,23,10,20,3.0,10,18,4,15,26,11,23,3.0,11
279,2022-11-11,73,34,39,40,8,25,32,13,6,14,8,17,15,13,28,53,20,51,2.0,20,19,4,11,24,10,23,1.0,10,21,4,14,29,10,28,1.0,10
280,2022-11-12,66,28,38,38,12,16,32,5,8,13,8,17,7,14,28,54,12,49,5.0,12,21,5,2,19,9,16,3.0,9,17,7,14,35,3,33,2.0,3
281,2022-11-14,68,32,36,49,7,12,32,11,11,10,4,16,12,13,27,57,11,53,4.0,11,25,2,5,25,7,23,2.0,7,24,5,7,32,4,30,2.0,4
282,2022-11-15,68,31,37,46,6,16,34,10,7,11,6,18,13,12,25,52,16,50,2.0,16,22,0,9,23,8,22,1.0,8,24,6,7,29,8,28,1.0,8
283,2022-11-16,67,28,39,43,7,17,32,7,8,8,12,12,9,14,32,53,14,46,7.0,14,18,2,8,24,4,19,5.0,4,25,5,9,29,10,27,2.0,10
284,2022-11-17,71,31,40,45,12,14,35,12,13,6,5,14,9,11,37,54,17,48,6.0,17,19,5,7,24,7,22,2.0,7,26,7,7,30,10,26,4.0,10
285,2022-11-18,69,26,43,42,10,17,33,11,8,7,10,18,13,15,23,52,17,48,4.0,17,19,4,3,21,5,19,2.0,5,23,6,14,31,12,29,2.0,12
286,2022-11-19,71,33,38,43,7,21,41,6,9,10,5,17,16,15,23,59,12,55,4.0,12,25,2,6,28,5,27,1.0,5,18,5,15,31,7,28,3.0,7
287,2022-11-21,72,28,44,43,15,14,40,9,3,10,10,20,13,8,31,61,11,59,2.0,11,20,3,5,25,3,23,2.0,3,23,12,9,36,8,36,0.0,8
288,2022-11-22,70,27,43,42,15,13,36,7,11,5,11,15,11,18,26,57,13,51,6.0,13,18,7,2,22,5,21,1.0,5,24,8,11,35,8,30,5.0,8
289,2022-11-23,70,26,44,41,11,18,40,4,9,8,9,14,13,10,33,58,12,51,7.0,12,17,1,8,18,8,15,3.0,8,24,10,10,40,4,36,4.0,4
290,2022-11-24,72,26,46,41,8,23,36,8,9,11,8,20,8,13,31,57,15,53,4.0,15,15,2,9,21,5,20,1.0,5,26,6,14,36,10,33,3.0,10
291,2022-11-25,71,26,45,42,11,18,38,8,3,12,10,16,15,8,32,57,14,52,5.0,14,16,5,5,21,5,18,3.0,5,26,6,13,36,9,34,2.0,9
292,2022-11-26,66,23,43,32,9,25,30,8,7,13,8,16,13,13,24,51,15,47,4.0,15,10,5,8,18,5,17,1.0,5,22,4,17,33,10,30,3.0,10
293,2022-11-28,68,29,39,42,8,18,35,5,13,7,8,11,12,17,28,57,11,54,3.0,11,16,3,10,24,5,24,0.0,5,26,5,8,33,6,30,3.0,6
294,2022-11-29,71,32,39,42,8,21,34,9,4,10,14,9,17,14,31,56,15,53,3.0,15,18,3,11,25,7,23,2.0,7,24,5,10,31,8,30,1.0,8
295,2022-11-30,70,32,38,44,8,18,36,11,8,8,7,17,13,12,28,54,16,48,6.0,16,21,4,7,26,6,22,4.0,6,23,4,11,28,10,26,2.0,10
296,2022-12-01,57,24,33,42,4,11,26,3,6,11,11,10,15,10,22,46,11,45,1.0,11,15,2,7,21,3,21,0.0,3,27,2,4,25,8,24,1.0,8
297,2022-12-02,56,25,31,29,11,16,33,6,6,4,7,10,18,11,17,43,13,38,5.0,13,12,4,9,18,7,14,4.0,7,17,7,7,25,6,24,1.0,6
298,2022-12-03,56,28,28,33,2,21,33,7,5,4,7,8,12,6,30,46,10,45,1.0,10,17,0,11,22,6,22,0.0,6,16,2,10,24,4,23,1.0,4
299,2022-12-05,53,23,30,35,7,11,29,5,6,7,6,11,5,13,24,47,6,46,1.0,6,14,2,7,19,4,19,0.0,4,21,5,4,28,2,27,1.0,2
300,2022-12-06,55,30,25,31,8,16,28,5,6,10,6,10,13,11,21,45,10,41,4.0,10,19,0,11,25,5,24,1.0,5,12,8,5,20,5,17,3.0,5
301,2022-12-07,54,21,33,34,7,13,29,7,7,4,7,7,13,10,24,43,11,38,5.0,11,14,3,4,16,5,15,1.0,5,20,4,9,27,6,23,4.0,6
302,2022-12-08,53,22,31,25,11,17,22,7,10,6,8,11,13,13,16,42,11,36,6.0,11,9,7,6,20,2,16,4.0,2,16,4,11,22,9,20,2.0,9
303,2022-12-09,54,24,30,32,8,14,26,8,5,3,12,11,13,12,18,44,10,39,5.0,10,13,4,7,19,5,16,3.0,5,19,4,7,25,5,23,2.0,5
304,2022-12-10,58,25,33,30,9,19,29,6,9,4,10,12,10,12,24,45,13,42,3.0,13,13,4,8,20,5,18,2.0,5,17,5,11,25,8,24,1.0,8
305,2022-12-12,53,19,34,31,7,15,22,12,9,5,5,8,12,14,19,45,8,42,3.0,8,10,3,6,18,1,18,0.0,1,21,4,9,27,7,24,3.0,7
306,2022-12-13,58,25,33,44,5,9,30,8,8,5,7,6,18,15,19,49,9,47,2.0,9,19,1,5,22,3,22,0.0,3,25,4,4,27,6,25,2.0,6
307,2022-12-14,57,24,33,30,12,15,29,8,5,8,7,9,15,8,25,45,12,41,4.0,12,14,3,7,17,7,16,1.0,7,16,9,8,28,5,25,3.0,5
308,2022-12-15,53,26,27,29,7,17,28,5,6,6,8,15,12,9,17,49,4,47,2.0,4,13,5,8,24,2,23,1.0,2,16,2,9,25,2,24,1.0,2
309,2022-12-16,53,23,30,38,6,9,28,5,8,7,5,11,14,9,19,37,16,36,1.0,16,15,3,5,21,2,21,0.0,2,23,3,4,16,14,15,1.0,14
